epoch,train_mae,train_mse,val_mae,val_mse,pred_loss,backward_loss
18500,0.17138366401195526,0.09741181880235672,0.20410548150539398,0.11382206529378891,0.17138636112213135,0.05662481114268303
19000,0.1714441329240799,0.09741991758346558,0.20448200404644012,0.11400037258863449,0.1714203953742981,0.056615136563777924
19500,0.17141614854335785,0.09741093963384628,0.20414826273918152,0.11390798538923264,0.171438530087471,0.05662792548537254
20000,0.1714036613702774,0.09741969406604767,0.20387130975723267,0.11372336000204086,0.17141930758953094,0.05661449208855629
20500,0.17143447697162628,0.09741539508104324,0.20418061316013336,0.11390513926744461,0.1714438945055008,0.05662860721349716
21000,0.17142589390277863,0.09741899371147156,0.20367692410945892,0.11369214206933975,0.1714194416999817,0.056612174957990646
21500,0.17140471935272217,0.09741657972335815,0.20376195013523102,0.11370056122541428,0.171431764960289,0.05661364644765854
22000,0.17140324413776398,0.09741652756929398,0.2040432095527649,0.11379800736904144,0.17143550515174866,0.05662820488214493
22500,0.17138931155204773,0.09740939736366272,0.20384740829467773,0.1137610450387001,0.17139923572540283,0.05662640184164047
23000,0.17139847576618195,0.09741657227277756,0.20426253974437714,0.11389411985874176,0.1714082956314087,0.05663055181503296
23500,0.17135553061962128,0.09740492701530457,0.2039937824010849,0.11380378156900406,0.17137077450752258,0.05662088841199875
24000,0.17142154276371002,0.09740867465734482,0.20420585572719574,0.11394749581813812,0.17142514884471893,0.05662835016846657
24500,0.17138825356960297,0.09740830957889557,0.2041628509759903,0.11388681083917618,0.17139290273189545,0.0566234216094017
25000,0.1713986098766327,0.09741482883691788,0.2042478322982788,0.11388524621725082,0.17141219973564148,0.05661972612142563
25500,0.1714068204164505,0.0974106565117836,0.20399035513401031,0.11384285986423492,0.17139653861522675,0.05662781745195389
26000,0.17140501737594604,0.09741624444723129,0.20409470796585083,0.11385474354028702,0.17138168215751648,0.05661757290363312
26500,0.1713740974664688,0.09741489589214325,0.20404845476150513,0.11378112435340881,0.17137378454208374,0.0566101036965847
27000,0.1713588833808899,0.09741125255823135,0.20396511256694794,0.11378463357686996,0.1713721752166748,0.056633979082107544
27500,0.17144520580768585,0.09743455052375793,0.2038567066192627,0.11369822919368744,0.17145180702209473,0.05662884563207626
28000,0.17138561606407166,0.09741725772619247,0.20406442880630493,0.11380323022603989,0.17138957977294922,0.056644923985004425
28500,0.17141257226467133,0.09741007536649704,0.2041349709033966,0.113914355635643,0.17143341898918152,0.05663217231631279
29000,0.17143940925598145,0.09741731733083725,0.20419777929782867,0.11393960565328598,0.17140895128250122,0.05664130672812462
29500,0.17141860723495483,0.09741120785474777,0.2041611671447754,0.11394543200731277,0.17139630019664764,0.05661708489060402
